"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
5,0.0735294117647059,0,0.0147058823529412,0.0441176470588235,0.132352941176471,0,0.0294117647058824,0.0294117647058824,0.0441176470588235,0.0294117647058824,0.0294117647058824,0.0735294117647059,0.0294117647058824,0.0882352941176471,0.0294117647058824,0,0,0.0147058823529412,0.0294117647058824,0.0441176470588235,0.0147058823529412,0,0.0294117647058824,0,0,0.0147058823529412,0.205882352941176
5,0.0769230769230769,0,0,0.0923076923076923,0.123076923076923,0,0.0153846153846154,0.0153846153846154,0.0923076923076923,0.0307692307692308,0.0153846153846154,0,0.0307692307692308,0.0769230769230769,0.0307692307692308,0,0,0.0461538461538462,0.0307692307692308,0.0615384615384615,0,0,0,0,0,0.0307692307692308,0.230769230769231
5,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.0588235294117647,0.137254901960784,0,0.0392156862745098,0.0196078431372549,0.0392156862745098,0,0,0.0392156862745098,0.0196078431372549,0.0588235294117647,0,0,0,0.0980392156862745,0,0.0588235294117647,0.0588235294117647,0.0980392156862745,0,0,0,0,0.156862745098039
5,0.0952380952380952,0.0476190476190476,0,0.0476190476190476,0.0952380952380952,0,0.0238095238095238,0,0.0714285714285714,0,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0952380952380952,0.0714285714285714,0,0,0.0238095238095238,0.0238095238095238,0.0238095238095238,0,0.0238095238095238,0,0,0,0.0476190476190476,0.238095238095238
6,0.0923076923076923,0.0307692307692308,0.0153846153846154,0.0153846153846154,0.138461538461538,0.0153846153846154,0.0153846153846154,0.0307692307692308,0.0461538461538462,0,0,0,0.0307692307692308,0.0153846153846154,0.0307692307692308,0.0307692307692308,0.0153846153846154,0.0461538461538462,0.0923076923076923,0.0923076923076923,0.0615384615384615,0,0,0,0,0,0.184615384615385
6,0.0833333333333333,0,0.0833333333333333,0,0.0833333333333333,0,0,0,0,0,0,0.0833333333333333,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0,0,0.0833333333333333,0,0,0,0,0,0,0.25
6,0.0833333333333333,0,0.0208333333333333,0.0208333333333333,0.104166666666667,0.0208333333333333,0,0,0.125,0,0,0,0.0208333333333333,0.0625,0.0208333333333333,0,0,0.0833333333333333,0.0833333333333333,0.104166666666667,0.0208333333333333,0.0208333333333333,0,0,0,0,0.208333333333333
6,0.0869565217391304,0,0.0144927536231884,0.0289855072463768,0.115942028985507,0,0.0434782608695652,0.0434782608695652,0.101449275362319,0,0,0.0289855072463768,0.0289855072463768,0.0579710144927536,0.0434782608695652,0.0144927536231884,0,0.0579710144927536,0,0.072463768115942,0.0434782608695652,0.0289855072463768,0,0,0,0,0.188405797101449
6,0.0714285714285714,0,0.0285714285714286,0.0142857142857143,0.128571428571429,0.0142857142857143,0,0,0.0857142857142857,0,0,0.0714285714285714,0.0428571428571429,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0285714285714286,0.0857142857142857,0.0714285714285714,0.0857142857142857,0,0,0.0142857142857143,0,0,0.2
6,0.0615384615384615,0,0.0153846153846154,0.0461538461538462,0.123076923076923,0,0.0153846153846154,0,0.0769230769230769,0,0,0,0.0461538461538462,0.0615384615384615,0.0461538461538462,0.0153846153846154,0.0307692307692308,0.0615384615384615,0.0307692307692308,0.0615384615384615,0.0769230769230769,0.0307692307692308,0,0.0153846153846154,0,0,0.184615384615385
6,0.0526315789473684,0,0,0,0.0526315789473684,0.105263157894737,0,0,0.210526315789474,0,0,0.105263157894737,0,0,0.0526315789473684,0,0,0,0.105263157894737,0.0526315789473684,0,0,0,0,0,0,0.263157894736842
6,0.119402985074627,0.0149253731343284,0,0.0298507462686567,0.0895522388059701,0,0,0,0.0746268656716418,0,0,0.0447761194029851,0.0597014925373134,0.0447761194029851,0.0298507462686567,0.0298507462686567,0,0.0597014925373134,0.0447761194029851,0.0597014925373134,0.0447761194029851,0.0597014925373134,0,0,0,0,0.194029850746269
6,0.0757575757575758,0.0303030303030303,0.0151515151515152,0.0151515151515152,0.106060606060606,0,0,0,0.0606060606060606,0,0,0.0454545454545455,0.0757575757575758,0.0909090909090909,0.0303030303030303,0.0303030303030303,0,0,0.0909090909090909,0.0757575757575758,0.0757575757575758,0,0,0.0151515151515152,0,0,0.166666666666667
6,0.0526315789473684,0,0,0.0526315789473684,0.105263157894737,0,0,0,0.0526315789473684,0,0,0,0,0.0526315789473684,0,0,0.105263157894737,0.0526315789473684,0.105263157894737,0,0.157894736842105,0.0526315789473684,0,0,0,0,0.210526315789474
6,0.1,0,0.025,0.025,0.15,0,0,0,0.075,0,0,0,0.05,0.05,0.025,0,0,0.025,0,0.15,0.025,0.075,0,0,0,0,0.225
6,0.0655737704918033,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0491803278688525,0.0163934426229508,0.0327868852459016,0,0.19672131147541,0,0,0,0.0163934426229508,0.114754098360656,0.0491803278688525,0.0163934426229508,0,0.0655737704918033,0.0327868852459016,0.0819672131147541,0,0.0163934426229508,0,0,0,0,0.180327868852459
6,0,0,0,0,0,0,0,0,0.25,0,0,0,0.125,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0,0.375
6,0.142857142857143,0,0.0285714285714286,0,0.0857142857142857,0,0,0.0571428571428571,0.0285714285714286,0,0,0,0.0285714285714286,0.0571428571428571,0.0571428571428571,0.0857142857142857,0,0.0857142857142857,0.0571428571428571,0.0571428571428571,0,0,0,0,0,0,0.228571428571429
6,0.0410958904109589,0,0.0547945205479452,0,0.123287671232877,0,0,0,0.0684931506849315,0,0,0.0273972602739726,0.0547945205479452,0.0684931506849315,0.0547945205479452,0.0136986301369863,0.0136986301369863,0.0684931506849315,0.0958904109589041,0.0273972602739726,0.0684931506849315,0.0410958904109589,0,0,0,0,0.178082191780822
6,0.114285714285714,0.0142857142857143,0,0.0142857142857143,0.0857142857142857,0.0142857142857143,0,0.0285714285714286,0.1,0,0,0.0285714285714286,0.0142857142857143,0.0571428571428571,0.0571428571428571,0.0285714285714286,0,0,0.1,0.0571428571428571,0.0571428571428571,0.0142857142857143,0,0.0142857142857143,0,0,0.2
6,0.111111111111111,0,0,0,0.111111111111111,0,0,0,0.111111111111111,0,0,0,0.111111111111111,0,0.111111111111111,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0.333333333333333
6,0.0909090909090909,0.0151515151515152,0,0,0.0454545454545455,0.0454545454545455,0,0.0303030303030303,0.121212121212121,0,0,0.0757575757575758,0.0757575757575758,0.0151515151515152,0.0151515151515152,0,0.0151515151515152,0.0454545454545455,0.0151515151515152,0.0909090909090909,0.106060606060606,0,0,0,0,0,0.196969696969697
6,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
6,0,0,0.05,0,0.05,0,0,0,0.05,0,0,0.05,0.1,0.05,0.05,0,0,0,0.1,0.05,0.15,0,0,0,0,0,0.3
6,0.0540540540540541,0.0135135135135135,0.027027027027027,0.0135135135135135,0.108108108108108,0,0,0,0.0540540540540541,0,0,0,0.0540540540540541,0.0405405405405405,0.0675675675675676,0,0.027027027027027,0.0540540540540541,0.135135135135135,0.027027027027027,0.108108108108108,0.027027027027027,0,0.0135135135135135,0,0,0.175675675675676
6,0.0606060606060606,0,0.0151515151515152,0.0454545454545455,0.121212121212121,0,0,0,0.0909090909090909,0,0,0.0151515151515152,0.0303030303030303,0.0757575757575758,0,0.0303030303030303,0.0303030303030303,0.0454545454545455,0.0909090909090909,0.0606060606060606,0.106060606060606,0.0303030303030303,0,0,0,0,0.151515151515152
6,0,0,0,0,0.0833333333333333,0,0,0,0.166666666666667,0,0,0,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0,0,0,0,0.25
6,0.0961538461538462,0.0192307692307692,0.0192307692307692,0,0.115384615384615,0.0192307692307692,0,0.0192307692307692,0.0576923076923077,0,0,0.0192307692307692,0.0384615384615385,0.0384615384615385,0.0961538461538462,0.0192307692307692,0,0.134615384615385,0.0384615384615385,0.0384615384615385,0.0192307692307692,0.0192307692307692,0,0,0,0,0.192307692307692
6,0.0289855072463768,0.0144927536231884,0.0434782608695652,0.0289855072463768,0.130434782608696,0,0.0144927536231884,0,0.101449275362319,0,0,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0289855072463768,0,0,0.072463768115942,0.101449275362319,0.0869565217391304,0.072463768115942,0.0289855072463768,0,0,0,0,0.159420289855072
6,0.0869565217391304,0.0144927536231884,0.0144927536231884,0.072463768115942,0.072463768115942,0.0144927536231884,0.0289855072463768,0,0.0869565217391304,0,0,0.0434782608695652,0.0289855072463768,0.0289855072463768,0.0434782608695652,0.0289855072463768,0,0.0579710144927536,0.0434782608695652,0.0579710144927536,0.0869565217391304,0.0289855072463768,0,0,0,0,0.159420289855072
6,0.0833333333333333,0.0208333333333333,0,0.0625,0.145833333333333,0,0,0,0.0625,0,0,0.0208333333333333,0.0416666666666667,0.0416666666666667,0.0208333333333333,0.0208333333333333,0,0.0416666666666667,0.0625,0.0625,0.0625,0,0,0.0208333333333333,0,0,0.229166666666667
6,0.0882352941176471,0.0147058823529412,0.0294117647058824,0.0294117647058824,0.147058823529412,0.0294117647058824,0.0147058823529412,0,0.0735294117647059,0,0,0,0.0294117647058824,0.0735294117647059,0.0147058823529412,0.0147058823529412,0,0.102941176470588,0.0882352941176471,0.0441176470588235,0.0294117647058824,0.0147058823529412,0,0,0,0,0.161764705882353
6,0.0857142857142857,0,0.0285714285714286,0.0285714285714286,0.1,0.0142857142857143,0,0,0.0714285714285714,0,0,0.0285714285714286,0.0714285714285714,0.0142857142857143,0.0285714285714286,0.0142857142857143,0.0285714285714286,0.0428571428571429,0.0571428571428571,0.0714285714285714,0.1,0.0142857142857143,0,0.0285714285714286,0,0,0.171428571428571
6,0.0285714285714286,0,0.0285714285714286,0.0142857142857143,0.1,0.0142857142857143,0.0428571428571429,0,0.114285714285714,0,0,0,0.0428571428571429,0.0571428571428571,0.0428571428571429,0.0142857142857143,0.0142857142857143,0.0714285714285714,0.0428571428571429,0.0714285714285714,0.0714285714285714,0.0285714285714286,0,0,0,0,0.2
6,0.0408163265306122,0,0.0408163265306122,0.0408163265306122,0.0612244897959184,0,0,0,0.142857142857143,0,0,0.0204081632653061,0.0816326530612245,0.0204081632653061,0.122448979591837,0.0408163265306122,0,0.0408163265306122,0.0408163265306122,0.102040816326531,0,0.0204081632653061,0,0,0,0,0.183673469387755
6,0.102941176470588,0.0294117647058824,0,0.0147058823529412,0.0882352941176471,0.0147058823529412,0.0147058823529412,0.0147058823529412,0.132352941176471,0,0,0.0147058823529412,0.0147058823529412,0.0588235294117647,0.0147058823529412,0.0147058823529412,0.0441176470588235,0.0294117647058824,0.0147058823529412,0.117647058823529,0.0882352941176471,0,0,0,0,0,0.176470588235294
6,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0.0909090909090909,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0.272727272727273
6,0.0895522388059701,0,0.0597014925373134,0.0447761194029851,0.104477611940299,0.0149253731343284,0.0149253731343284,0,0.0895522388059701,0,0,0.0149253731343284,0.0746268656716418,0.0298507462686567,0.0298507462686567,0.0149253731343284,0.0149253731343284,0.0597014925373134,0.0298507462686567,0.0447761194029851,0.0746268656716418,0.0149253731343284,0,0,0,0,0.17910447761194
6,0.107692307692308,0,0.0153846153846154,0.0153846153846154,0.123076923076923,0,0.0307692307692308,0.0153846153846154,0.0615384615384615,0,0,0.0153846153846154,0.0461538461538462,0.0615384615384615,0.0615384615384615,0.0307692307692308,0.0153846153846154,0.0615384615384615,0.0307692307692308,0.0769230769230769,0.0307692307692308,0,0,0.0153846153846154,0,0,0.184615384615385
6,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.0579710144927536,0.072463768115942,0,0.0144927536231884,0,0.101449275362319,0,0,0.0144927536231884,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.0869565217391304,0.0579710144927536,0.072463768115942,0,0,0,0,0,0.173913043478261
6,0.0697674418604651,0,0.0232558139534884,0,0.116279069767442,0,0.0232558139534884,0.0232558139534884,0.0930232558139535,0,0,0,0.0930232558139535,0.0697674418604651,0.0465116279069767,0,0.0232558139534884,0,0.0697674418604651,0.0465116279069767,0.0697674418604651,0.0465116279069767,0,0,0,0,0.186046511627907
6,0.101449275362319,0,0.0579710144927536,0.0144927536231884,0.101449275362319,0,0.0144927536231884,0.0144927536231884,0.0579710144927536,0,0,0,0.0579710144927536,0.0434782608695652,0.072463768115942,0.0434782608695652,0.0144927536231884,0.0434782608695652,0.0144927536231884,0.0579710144927536,0.0434782608695652,0.0434782608695652,0,0.0144927536231884,0,0,0.188405797101449
6,0.0517241379310345,0,0,0,0.120689655172414,0.0172413793103448,0,0,0.0344827586206897,0,0,0,0.0517241379310345,0.0344827586206897,0.0689655172413793,0.0344827586206897,0,0.0862068965517241,0.155172413793103,0.103448275862069,0.0517241379310345,0,0,0,0,0,0.189655172413793
6,0.0909090909090909,0.0303030303030303,0.0909090909090909,0.0303030303030303,0.0606060606060606,0.0303030303030303,0,0,0.121212121212121,0,0,0,0.0606060606060606,0.0606060606060606,0.0303030303030303,0.0303030303030303,0,0.0606060606060606,0.0303030303030303,0.0303030303030303,0.0303030303030303,0,0,0,0,0,0.212121212121212
6,0.111111111111111,0,0.0317460317460317,0.0158730158730159,0.0793650793650794,0,0.0158730158730159,0,0.0634920634920635,0,0,0,0.126984126984127,0.0952380952380952,0,0,0.0158730158730159,0.0952380952380952,0.0317460317460317,0.0317460317460317,0.111111111111111,0.0158730158730159,0,0,0,0,0.158730158730159
6,0.0847457627118644,0.0169491525423729,0,0,0.101694915254237,0.0169491525423729,0.0508474576271186,0,0.101694915254237,0,0,0.0169491525423729,0.0169491525423729,0.0677966101694915,0.0169491525423729,0,0.0169491525423729,0.0508474576271186,0.0169491525423729,0.135593220338983,0.0677966101694915,0.0169491525423729,0,0.0169491525423729,0,0,0.186440677966102
6,0.0588235294117647,0,0.0441176470588235,0.0441176470588235,0.102941176470588,0.0147058823529412,0,0,0.102941176470588,0,0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0441176470588235,0.0147058823529412,0.0294117647058824,0.0147058823529412,0.0735294117647059,0.0588235294117647,0.102941176470588,0,0,0.0147058823529412,0,0,0.191176470588235
6,0.0923076923076923,0.0307692307692308,0.0307692307692308,0.0461538461538462,0.123076923076923,0,0,0.0307692307692308,0.0307692307692308,0,0,0,0.0461538461538462,0.0615384615384615,0.0615384615384615,0,0.0153846153846154,0.0769230769230769,0.0307692307692308,0.0615384615384615,0.0615384615384615,0.0307692307692308,0,0,0,0,0.169230769230769
6,0,0,0.0882352941176471,0.0294117647058824,0.235294117647059,0,0,0,0.0294117647058824,0,0,0,0.0294117647058824,0.0882352941176471,0.117647058823529,0,0,0,0.0882352941176471,0.0588235294117647,0,0,0,0,0,0.0294117647058824,0.205882352941176
6,0.0845070422535211,0,0.0422535211267606,0,0.140845070422535,0,0,0,0.0422535211267606,0,0,0.0140845070422535,0.028169014084507,0.028169014084507,0.028169014084507,0.028169014084507,0,0.140845070422535,0.0563380281690141,0.112676056338028,0.0422535211267606,0.0140845070422535,0,0,0,0,0.197183098591549
6,0.0645161290322581,0,0.032258064516129,0.032258064516129,0.129032258064516,0,0.0161290322580645,0,0.0806451612903226,0,0,0,0.0483870967741935,0.0967741935483871,0.0483870967741935,0.0161290322580645,0,0.0161290322580645,0.0645161290322581,0.112903225806452,0,0,0,0,0,0,0.241935483870968
6,0.0869565217391304,0,0.0144927536231884,0.0144927536231884,0.0869565217391304,0.0144927536231884,0.0289855072463768,0,0.0434782608695652,0,0,0.0289855072463768,0.115942028985507,0.072463768115942,0.0434782608695652,0,0,0.0289855072463768,0.0289855072463768,0.101449275362319,0.072463768115942,0,0,0,0,0,0.217391304347826
6,0.111111111111111,0,0.111111111111111,0,0.111111111111111,0,0,0.111111111111111,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333
6,0.116666666666667,0,0.0166666666666667,0,0.1,0,0.0333333333333333,0.0166666666666667,0.1,0,0,0.05,0.0166666666666667,0.1,0.0166666666666667,0.0166666666666667,0.0333333333333333,0,0.0333333333333333,0.0833333333333333,0.0666666666666667,0.0166666666666667,0,0.0166666666666667,0,0,0.166666666666667
